Record_Number	Date	Agent_Name	Customer_Name	Family_Size	Province	Sales_Amount
6603	2022-09-29	Olufemi	Katrina Simon	4	Alberta	2020
6604	2022-09-29	Kenneth	Joel Wolf	7	Ontario	1768
6605	2022-09-29	David	Amber Martinez	7	Alberta	2177
6606	2022-09-30	David	Cole Mora	5	British Columbia	1446
6607	2022-09-30	David	Michael Flowers DDS	3	British Columbia	4137
6608	2022-09-30	Anith	Katrina Oneal	3	New Brunswick	1166
6609	2022-10-01	Anith	Matthew Scott	7	Nova Scotia	3043
6610	2022-10-01	Olufemi	Alicia Garrett	7	New Brunswick	1404
6611	2022-10-01	Joy	Michael Foster	7	Manitoba	4540
6612	2022-10-02	David	Taylor Clark	7	British Columbia	4865
6613	2022-10-02	David	Sara Lawson MD	7	Prince Edward Island	3775
6614	2022-10-02	Anith	Megan Williams	3	Prince Edward Island	3206
6615	2022-10-02	Joy	Kyle Peterson	6	Nova Scotia	1580
6616	2022-10-02	Joy	Cody Rivera	7	Manitoba	2410
6617	2022-10-03	Anith	Veronica Moore	3	Ontario	1251
6618	2022-10-03	Olufemi	Eric Thomas	6	Newfoundland and Labrador	1913
6619	2022-10-03	Gloria	Steven Perkins	2	Alberta	1772
6620	2022-10-04	Kenneth	Joseph Murray	5	Ontario	3498
6621	2022-10-04	Kenneth	Nancy Vance	3	Ontario	2602
6622	2022-10-04	Joy	Robert Adams	7	British Columbia	1192
6623	2022-10-04	Olufemi	Nicolas Hopkins	2	New Brunswick	3571
6624	2022-10-04	Kenneth	Jordan Brown	2	Nova Scotia	4983
6625	2022-10-05	Gloria	Jon Sherman	7	Nova Scotia	3956
6626	2022-10-05	Olufemi	Leslie Parks	4	New Brunswick	2234
6627	2022-10-05	David	Nicholas Carroll	5	Saskatchewan	4000
6628	2022-10-05	Kenneth	Kevin Coleman	7	Prince Edward Island	2499
6629	2022-10-05	Joy	Rachel Wagner	3	British Columbia	2715
6630	2022-10-06	Gloria	Jeffrey Lloyd	4	Quebec	3322
6631	2022-10-06	Kenneth	Robin Fernandez	2	Saskatchewan	4360
6632	2022-10-06	Patricia	David Chapman	5	British Columbia	4059
6633	2022-10-06	Gloria	Brian Cole	7	British Columbia	4715
6634	2022-10-07	Joy	David Shields	3	Alberta	1240
6635	2022-10-07	Olufemi	Melinda Williams	2	Manitoba	4873
6636	2022-10-07	Kenneth	Jimmy Jones	5	Prince Edward Island	2351
6637	2022-10-08	Olufemi	Kevin Blair	4	Newfoundland and Labrador	2235
6638	2022-10-08	Kenneth	Sara Maldonado	3	British Columbia	1955
6639	2022-10-08	Anith	Jonathan Tran	3	Nova Scotia	4886
6640	2022-10-08	Olufemi	Austin Stout	6	Nova Scotia	3606
6641	2022-10-08	Joy	Andrew Miller	3	Ontario	3767
6642	2022-10-08	Patricia	Steven Cook	4	Newfoundland and Labrador	4228
6643	2022-10-08	Anith	Matthew Stevenson	5	Quebec	1259
6644	2022-10-08	Kenneth	Joseph Jacobs	7	Nova Scotia	1906
6645	2022-10-09	Kenneth	Carrie Holt	5	Alberta	3305
6646	2022-10-09	Gloria	Stephen Franco	7	British Columbia	1334
6647	2022-10-09	Kenneth	Ian Marshall	7	Newfoundland and Labrador	2209
6648	2022-10-09	Kenneth	Mary Kane	4	Nova Scotia	2512
6649	2022-10-10	Gloria	Bradley Rose	6	Nova Scotia	1880
6650	2022-10-10	Gloria	Stephen Hernandez	5	Ontario	2773
6651	2022-10-10	Kenneth	Whitney Davis	2	New Brunswick	1410
6652	2022-10-10	David	Helen Wagner	3	Quebec	3496
6653	2022-10-10	Gloria	Brian Valencia	7	Newfoundland and Labrador	1576
6654	2022-10-10	Gloria	Brenda Carter	4	Quebec	3988
6655	2022-10-10	Kenneth	Denise Rios	7	British Columbia	3373
6656	2022-10-10	Anith	Jason Crosby	5	Nova Scotia	3753
6657	2022-10-10	Patricia	Charles Cooper	6	British Columbia	3417
6658	2022-10-11	Olufemi	Kenneth Baird	6	Saskatchewan	2738
6659	2022-10-11	Patricia	Willie Page	6	Alberta	2975
6660	2022-10-11	David	Erika Smith	6	Manitoba	2397
6661	2022-10-11	Anith	Jessica Thompson	3	Prince Edward Island	1755
6662	2022-10-12	Anith	Jennifer Jackson	3	Quebec	3350
6663	2022-10-12	Olufemi	Monique Sellers	3	Prince Edward Island	2529
6664	2022-10-12	David	Elizabeth Cox	4	Ontario	3757
6665	2022-10-12	Gloria	Eric Morgan	5	Alberta	1241
6666	2022-10-12	David	David Lopez	2	Saskatchewan	1177
6667	2022-10-12	Anith	Alicia Atkins	2	Prince Edward Island	2256
6668	2022-10-12	Anith	Michael Bryan	2	Quebec	4466
6669	2022-10-12	Gloria	Richard Johnson	5	Newfoundland and Labrador	1665
6670	2022-10-12	David	Diana Jones	6	Manitoba	3138
6671	2022-10-13	Gloria	William Harris	3	New Brunswick	1267
6672	2022-10-13	Gloria	Christopher Brown	5	Nova Scotia	1259
6673	2022-10-13	Gloria	Heather Odonnell	4	New Brunswick	3391
6674	2022-10-13	Anith	Daniel Garcia	7	Alberta	3548
6675	2022-10-13	Joy	Cynthia Cohen	4	Manitoba	1680
6676	2022-10-14	Gloria	Willie Campbell	4	Quebec	2080
6677	2022-10-14	Olufemi	Theresa Wilson	3	Prince Edward Island	1160
6678	2022-10-14	David	James Henderson	5	Quebec	4042
6679	2022-10-14	Gloria	Hannah Morris	3	Ontario	4800
6680	2022-10-14	Olufemi	Madison Harding	2	New Brunswick	2905
6681	2022-10-14	Gloria	Joshua Austin	2	Saskatchewan	3604
6682	2022-10-14	Joy	Jonathan Contreras	5	Prince Edward Island	2145
6683	2022-10-14	David	Emily Black	4	Nova Scotia	4322
6684	2022-10-15	Joy	Cathy James	6	Ontario	1397
6685	2022-10-15	Joy	Jeffrey Stevens	7	Nova Scotia	1160
6686	2022-10-15	Gloria	Laura Wilson	3	Ontario	3114
6687	2022-10-15	Anith	Jim King	6	Saskatchewan	2655
6688	2022-10-15	David	Catherine Nguyen	7	New Brunswick	1344
6689	2022-10-15	David	Alexandra Rush	2	New Brunswick	3538
6690	2022-10-15	Kenneth	Kayla Boyd	5	Prince Edward Island	3497
6691	2022-10-15	Joy	Nancy Jackson	2	Alberta	2616
6692	2022-10-15	Kenneth	Amy Kline	2	New Brunswick	1298
6693	2022-10-15	Gloria	James Gutierrez	7	British Columbia	4580
6694	2022-10-16	Olufemi	Diana Davis	5	New Brunswick	2146
6695	2022-10-16	Kenneth	Bernard Bailey	4	Prince Edward Island	1674
6696	2022-10-16	Anith	Miss Jessica Hicks	2	Ontario	2804
6697	2022-10-16	David	Kenneth Thomas	6	Prince Edward Island	1657
6698	2022-10-16	Gloria	William Austin	4	Saskatchewan	2883
6699	2022-10-16	Olufemi	Rebecca Shaffer	4	Saskatchewan	2084
6700	2022-10-16	Kenneth	Eric Ward	5	Quebec	2549
6701	2022-10-16	Gloria	Joshua Lewis	6	Manitoba	2764
6702	2022-10-16	Gloria	Nicole Collier	6	Manitoba	3950
6703	2022-10-16	Patricia	Stephen Rogers	5	Manitoba	3275
6704	2022-10-17	Anith	Lisa Carroll	7	Ontario	1819
6705	2022-10-17	Joy	Katrina Stephens	2	British Columbia	2525
6706	2022-10-17	Patricia	Scott Daniel	2	Prince Edward Island	1027
6707	2022-10-17	Gloria	Joel Patrick	3	New Brunswick	1824
6708	2022-10-17	Gloria	James Hardy	6	Nova Scotia	2294
6709	2022-10-18	Olufemi	Tammy Lewis	7	Prince Edward Island	4809
6710	2022-10-18	Anith	Kayla Griffin	5	New Brunswick	2242
6711	2022-10-18	David	Kevin Campbell	2	Saskatchewan	3110
6712	2022-10-18	Patricia	Adrienne Miles	7	Quebec	1140
6713	2022-10-18	Joy	Crystal Vaughan	3	Manitoba	3825
6714	2022-10-18	Gloria	Steven Harris	5	British Columbia	1201
6715	2022-10-18	David	Kelly Smith	7	New Brunswick	2613
6716	2022-10-18	Olufemi	Diane Taylor	7	New Brunswick	4801
6717	2022-10-19	David	Michael Pearson	5	Prince Edward Island	1060
6718	2022-10-19	Anith	Christina Knight	7	British Columbia	3200
6719	2022-10-19	Olufemi	Michelle Norton	5	Ontario	3017
6720	2022-10-19	Gloria	Kimberly Lynch	3	Manitoba	3708
6721	2022-10-19	Anith	Crystal Hughes	7	New Brunswick	2557
6722	2022-10-19	Gloria	Colleen Edwards	5	Nova Scotia	3194
6723	2022-10-19	Gloria	Robert Garcia	7	Ontario	1402
6724	2022-10-19	Patricia	Michelle Anderson	5	Newfoundland and Labrador	3317
6725	2022-10-20	David	Michael Rodriguez	5	Saskatchewan	4200
6726	2022-10-20	Patricia	Kenneth Hanson	6	Alberta	4664
6727	2022-10-20	Olufemi	Amy Lane	4	Nova Scotia	3667
6728	2022-10-20	Kenneth	Natalie Moses	5	Manitoba	4483
6729	2022-10-21	Anith	Rebecca Young	2	Saskatchewan	3637
6730	2022-10-21	Kenneth	Shawn Escobar	4	Nova Scotia	2955
6731	2022-10-21	David	Christopher Jensen	4	Nova Scotia	1956
6732	2022-10-21	Joy	Angela Meyers	6	Prince Edward Island	1846
6733	2022-10-21	Anith	Aaron Parks	7	Saskatchewan	1429
6734	2022-10-21	David	Kevin Wilson	6	Alberta	2557
6735	2022-10-21	Olufemi	Matthew Sandoval	3	British Columbia	3582
6736	2022-10-21	Anith	Ariel Brown	2	Prince Edward Island	2868
6737	2022-10-22	Joy	Becky Santana	3	Saskatchewan	3869
6738	2022-10-22	Patricia	Anthony Smith	7	Quebec	4466
6739	2022-10-22	Gloria	Richard Carroll	2	Ontario	3849
6740	2022-10-23	Kenneth	William Forbes	7	British Columbia	1065
6741	2022-10-23	Olufemi	Kim Taylor	5	New Brunswick	2935
6742	2022-10-23	Patricia	Andre Butler	7	Newfoundland and Labrador	2092
6743	2022-10-23	Gloria	Rachel Johnson	7	New Brunswick	4457
6744	2022-10-23	Patricia	Jill Myers	7	British Columbia	2682
6745	2022-10-23	Patricia	Dr. Patrick Luna MD	3	Manitoba	2768
6746	2022-10-23	Gloria	Eric Byrd	2	Ontario	1620
6747	2022-10-23	Olufemi	David Griffith	2	New Brunswick	1876
6748	2022-10-23	Kenneth	Benjamin Smith	6	Prince Edward Island	4769
6749	2022-10-24	Joy	Barbara Yates	3	Prince Edward Island	3098
6750	2022-10-24	Anith	Jeffrey Davis	5	Nova Scotia	3777
6751	2022-10-24	Patricia	Matthew Baker	5	Quebec	2703
6752	2022-10-24	Olufemi	Aaron Romero	2	Ontario	3035
6753	2022-10-24	Olufemi	Emily Ferrell	3	Nova Scotia	2322
6754	2022-10-24	Gloria	Theresa Dalton	7	British Columbia	1861
6755	2022-10-24	Gloria	Alexander Wood	6	Nova Scotia	1031
6756	2022-10-24	Anith	Eric Johnson	5	Manitoba	4463
6757	2022-10-24	David	Michael Perez	6	Saskatchewan	3076
6758	2022-10-25	Anith	Aaron Bell	3	Prince Edward Island	2256
6759	2022-10-25	Anith	Amanda Powers	2	Ontario	1595
6760	2022-10-25	Anith	Carol Pena	5	Manitoba	2237
6761	2022-10-25	Joy	Angela Kelly	5	Saskatchewan	2307
6762	2022-10-25	Patricia	Christine Robinson	7	Prince Edward Island	2876
6763	2022-10-26	Joy	Timothy Anderson	6	New Brunswick	2306
6764	2022-10-26	Joy	Regina Page	7	Newfoundland and Labrador	3978
6765	2022-10-26	Anith	Mia Boone	4	British Columbia	4513
6766	2022-10-26	Kenneth	William Price	6	Saskatchewan	2730
6767	2022-10-26	David	Steven Burch	7	Saskatchewan	4643
6768	2022-10-26	Kenneth	Brandi Zuniga	7	Prince Edward Island	3978
6769	2022-10-26	David	Janet Hawkins	6	Nova Scotia	1874
6770	2022-10-26	Joy	Allison Ferrell MD	4	Newfoundland and Labrador	2776
6771	2022-10-26	David	Jonathan Freeman	6	Quebec	3156
6772	2022-10-26	Gloria	Christine Davis	2	Prince Edward Island	2186
6773	2022-10-27	Kenneth	Steven Townsend	4	Quebec	3286
6774	2022-10-27	Joy	Kimberly Glover	4	British Columbia	1990
6775	2022-10-27	Olufemi	Christian Powers	7	Prince Edward Island	2624
6776	2022-10-27	David	Jessica Sampson	7	New Brunswick	1942
6777	2022-10-27	Gloria	Kimberly Miller	7	Ontario	1066
6778	2022-10-27	Joy	Jonathan Lewis	4	Nova Scotia	1725
6779	2022-10-28	Joy	Crystal Lewis	6	Ontario	2594
6780	2022-10-28	Joy	Kimberly Chen	4	Alberta	2316
6781	2022-10-28	Anith	James Hudson	3	Quebec	2318
6782	2022-10-28	Kenneth	Thomas Moore	7	Manitoba	3550
6783	2022-10-28	Patricia	Caitlin Hayden	4	British Columbia	3112
6784	2022-10-28	Patricia	Deborah Wolf	3	Saskatchewan	1545
6785	2022-10-28	Gloria	Cindy Soto	5	Quebec	3099
6786	2022-10-29	Anith	Joann Benson	6	British Columbia	3999
6787	2022-10-29	Gloria	Diana Huffman	7	New Brunswick	3741
6788	2022-10-29	David	Zachary Williams	4	Manitoba	1655
6789	2022-10-30	Joy	Kelly Sloan	6	Saskatchewan	4087
6790	2022-10-30	Anith	Diana Payne	5	Nova Scotia	1737
6791	2022-10-30	Olufemi	Anne Bowman MD	2	New Brunswick	3230
6792	2022-10-30	Gloria	Jenna Meyer	4	Nova Scotia	2575
6793	2022-10-30	Patricia	Sarah Bartlett	2	Alberta	4740
6794	2022-10-30	Kenneth	Jeremiah Wilson	4	Newfoundland and Labrador	4550
6795	2022-10-30	David	Stanley Cohen	4	Alberta	4703
6796	2022-10-30	Gloria	Justin Roberts	3	Alberta	3165
6797	2022-10-31	David	Eric Garcia	7	Alberta	4586
6798	2022-10-31	Anith	Jason Fox	2	New Brunswick	1264
6799	2022-10-31	Gloria	Susan Wilson	3	Ontario	1609
6800	2022-10-31	Joy	Maria Cook	2	New Brunswick	4524
6801	2022-10-31	Patricia	Richard Sanford Jr.	6	British Columbia	1324
6802	2022-10-31	Patricia	Kathleen White	2	Newfoundland and Labrador	2735
6803	2022-11-01	Gloria	Jay White	4	Manitoba	4105
6804	2022-11-01	Olufemi	Donna Welch	4	Nova Scotia	1759
6805	2022-11-01	Gloria	Kristin Johnson	5	Manitoba	2300
6806	2022-11-01	Olufemi	Debra Montgomery	5	Nova Scotia	4538
6807	2022-11-01	Gloria	Joseph Small	5	Ontario	3988
6808	2022-11-01	Olufemi	Ana Henderson	5	British Columbia	2948
6809	2022-11-01	David	Christian Martinez	2	British Columbia	2252
6810	2022-11-01	Joy	Rita Fletcher	7	Quebec	3694
6811	2022-11-02	Patricia	Leonard Aguilar	7	Manitoba	4786
6812	2022-11-02	Gloria	Angela Martinez	2	Quebec	1687
6813	2022-11-02	Gloria	Jason Miles	4	Ontario	3455
6814	2022-11-02	Gloria	Raymond Dixon DDS	3	Ontario	4109
6815	2022-11-02	David	Cassandra Robinson	2	Saskatchewan	2201
6816	2022-11-02	Olufemi	Ronnie Ortiz	6	Manitoba	2176
6817	2022-11-03	Joy	Brian Cox	4	Nova Scotia	1772
6818	2022-11-03	Joy	Brian Morris	6	Manitoba	1452
6819	2022-11-03	David	Madison Beck	4	Nova Scotia	1541
6820	2022-11-03	Patricia	Rebecca Hudson	2	Prince Edward Island	4912
6821	2022-11-03	Anith	Bradley Boyd	7	Prince Edward Island	2036
6822	2022-11-03	Anith	Elizabeth Bradshaw	2	Newfoundland and Labrador	4787
6823	2022-11-03	Patricia	Larry Thompson	4	Ontario	2446
6824	2022-11-04	Kenneth	Wayne Hernandez	2	Saskatchewan	3877
6825	2022-11-04	Patricia	Ruben Perkins	4	Prince Edward Island	3638
6826	2022-11-04	Joy	Kevin Mueller	3	Alberta	1605
6827	2022-11-04	Joy	Catherine Melton	4	Nova Scotia	4456
6828	2022-11-04	David	Elizabeth Miller	5	Alberta	4171
6829	2022-11-04	Joy	Philip Miller	5	Ontario	2719
6830	2022-11-04	Anith	Amanda Johnson	5	Prince Edward Island	2557
6831	2022-11-04	Joy	Adam Peck	6	Alberta	4286
6832	2022-11-04	Joy	Colton Ayala	3	British Columbia	3001
6833	2022-11-05	Joy	Diana Miller	7	Manitoba	1949
6834	2022-11-05	Olufemi	James Farmer	5	New Brunswick	2713
6835	2022-11-05	Kenneth	Amy White	2	Alberta	1877
6836	2022-11-05	Joy	Steve Frank	7	Prince Edward Island	3133
6837	2022-11-05	Patricia	Autumn Davis	7	Prince Edward Island	1168
6838	2022-11-05	Kenneth	Jessica Stewart	4	Ontario	2096
6839	2022-11-06	Patricia	Paul Ramos	2	Alberta	2107
6840	2022-11-06	Olufemi	Sheila Simmons	2	Manitoba	3454
6841	2022-11-06	Joy	Emily Davis	6	Saskatchewan	2626
6842	2022-11-06	David	Peter Wade	2	Newfoundland and Labrador	1389
6843	2022-11-06	Patricia	James Gardner	2	Quebec	3893
6844	2022-11-06	Kenneth	Jason Marks	4	Saskatchewan	2946
6845	2022-11-07	David	Eric Wood	7	Alberta	1826
6846	2022-11-07	Olufemi	Marissa Avila	5	Saskatchewan	2837
6847	2022-11-07	Olufemi	Mary Mills	5	Quebec	2373
6848	2022-11-07	Kenneth	Faith Keller	3	Quebec	4426
6849	2022-11-07	Joy	Jeremiah Krause	2	Ontario	4340
6850	2022-11-07	Patricia	Erin Miller DDS	3	Quebec	3332
6851	2022-11-07	Anith	Jenna Chambers	3	Manitoba	4339
6852	2022-11-07	David	Ethan Freeman	4	New Brunswick	3042
6853	2022-11-07	Kenneth	Megan Hughes	3	Prince Edward Island	2722
6854	2022-11-07	David	Brandy Powell	4	British Columbia	4006
6855	2022-11-08	David	Michael Snyder	3	Newfoundland and Labrador	4123
6856	2022-11-08	Joy	Kimberly Serrano	7	Alberta	2097
6857	2022-11-08	Kenneth	Holly Johnson	6	Manitoba	3789
6858	2022-11-09	Gloria	Joanna Harris	7	Newfoundland and Labrador	3191
6859	2022-11-09	Kenneth	William Martinez	3	Newfoundland and Labrador	4890
6860	2022-11-09	Gloria	Katrina Woods	7	British Columbia	2329
6861	2022-11-09	Gloria	John Lee	7	Ontario	4537
6862	2022-11-09	David	Michael Gonzalez	3	British Columbia	4911
6863	2022-11-09	Olufemi	Kelly Wise	7	Newfoundland and Labrador	3335
6864	2022-11-09	Kenneth	Cassandra Woodward	6	Ontario	2218
6865	2022-11-09	Joy	Paul Reilly	5	Saskatchewan	2099
6866	2022-11-09	Patricia	Theresa Carey MD	2	Newfoundland and Labrador	4298
6867	2022-11-10	Gloria	Robert Livingston	3	Newfoundland and Labrador	1008
6868	2022-11-10	Joy	Teresa Lambert	3	Alberta	2775
6869	2022-11-10	Anith	Penny Johnson	6	Alberta	1489
6870	2022-11-10	Gloria	Debbie Ward	6	Manitoba	3510
6871	2022-11-11	Patricia	Kathleen Mann	2	New Brunswick	3935
6872	2022-11-11	Anith	Tyler Evans	3	New Brunswick	3207
6873	2022-11-11	Kenneth	Earl Diaz	6	Prince Edward Island	2965
6874	2022-11-11	David	Jason Kirk	6	Nova Scotia	4931
6875	2022-11-11	Gloria	Audrey Rojas	2	Saskatchewan	4414
6876	2022-11-11	Kenneth	Holly Berger	2	New Brunswick	2165
6877	2022-11-12	Patricia	Donna Diaz	7	Prince Edward Island	3021
6878	2022-11-12	Olufemi	Elizabeth Knight	5	Manitoba	2821
6879	2022-11-12	Patricia	James Moran	7	Prince Edward Island	1563
6880	2022-11-12	David	John Oneal	6	Ontario	3941
6881	2022-11-12	David	Karen Sanchez	4	Quebec	1106
6882	2022-11-12	Kenneth	Mary Cruz	5	Nova Scotia	2675
6883	2022-11-12	David	Tyler Bush	6	Newfoundland and Labrador	2496
6884	2022-11-12	David	Jay Arias	6	Ontario	1167
6885	2022-11-13	David	Joseph King	2	Saskatchewan	2639
6886	2022-11-13	David	Antonio Wilcox	3	Nova Scotia	1007
6887	2022-11-13	Joy	Erika Lopez	7	Nova Scotia	4407
6888	2022-11-13	Kenneth	Alexandra Dyer	5	Ontario	3619
6889	2022-11-13	David	Michelle Gutierrez	5	Ontario	1291
6890	2022-11-13	Patricia	Bobby Carroll	2	Manitoba	2307
6891	2022-11-14	Joy	Tammy Little	3	Newfoundland and Labrador	2331
6892	2022-11-14	Gloria	John Martin	7	Saskatchewan	4379
6893	2022-11-14	Olufemi	Jessica Miller	7	Nova Scotia	1523
6894	2022-11-14	Kenneth	Ronald White	7	New Brunswick	4214
6895	2022-11-14	Joy	Lauren Hernandez	7	New Brunswick	2549
6896	2022-11-14	Anith	Rebecca Jones	2	New Brunswick	1268
6897	2022-11-14	David	Jared Roth	7	Prince Edward Island	1928
6898	2022-11-14	Anith	Lucas Chandler	3	Quebec	4825
6899	2022-11-14	Anith	Toni Thompson	4	Nova Scotia	1847
6900	2022-11-14	Patricia	Frederick Taylor	2	British Columbia	3865
6901	2022-11-15	Patricia	Carolyn Ochoa	3	Quebec	3097
6902	2022-11-15	Olufemi	Jessica Thomas	5	Prince Edward Island	1379
6903	2022-11-15	Kenneth	George Neal	7	Nova Scotia	2028
6904	2022-11-15	Joy	Mark Johnson	6	Newfoundland and Labrador	1562
6905	2022-11-15	Joy	Shawn Braun	4	Newfoundland and Labrador	2681
6906	2022-11-15	Patricia	Ruth Werner	4	British Columbia	2301
6907	2022-11-15	Patricia	Ralph Moore	5	New Brunswick	3235
6908	2022-11-16	Gloria	Katie Schmidt	6	Newfoundland and Labrador	4738
6909	2022-11-16	Olufemi	Eric Luna Jr.	4	Quebec	1938
6910	2022-11-16	David	Rebecca Ayala	5	Saskatchewan	2418
6911	2022-11-16	Joy	Curtis Pruitt	3	Newfoundland and Labrador	4328
6912	2022-11-17	Olufemi	Matthew Blackburn	6	Prince Edward Island	4298
6913	2022-11-17	Olufemi	Calvin Tran	7	Alberta	1335
6914	2022-11-17	Anith	Lauren Blair	6	Quebec	1459
6915	2022-11-17	David	Katherine Chavez	7	Newfoundland and Labrador	3012
6916	2022-11-17	Joy	Elizabeth Anthony	4	Saskatchewan	3680
6917	2022-11-17	Gloria	Bill Porter	3	Alberta	2331
6918	2022-11-17	Joy	Mark Armstrong	6	Manitoba	2502
6919	2022-11-17	Gloria	Brandon Hernandez	2	Alberta	4786
6920	2022-11-18	Joy	David Dillon	2	Nova Scotia	3800
6921	2022-11-18	Joy	Matthew Jenkins	5	Prince Edward Island	4181
6922	2022-11-18	Gloria	Thomas Patterson	7	New Brunswick	2067
6923	2022-11-18	Joy	Sherri Bell	6	Quebec	2939
6924	2022-11-18	Gloria	Jason Oliver	2	British Columbia	4913
6925	2022-11-18	Patricia	Melanie Murray	3	British Columbia	1800
6926	2022-11-18	Olufemi	Mary Sampson	2	Nova Scotia	4855
6927	2022-11-19	Patricia	Glenda Ford	4	Saskatchewan	2448
6928	2022-11-19	Patricia	Craig Dorsey	3	Nova Scotia	4181
6929	2022-11-19	David	Jeffrey Turner	5	Quebec	2292
6930	2022-11-19	Patricia	Adrienne Torres	3	Alberta	3422
6931	2022-11-19	Joy	Tracy Spencer	7	Manitoba	2657
6932	2022-11-20	Olufemi	Karen Sullivan	4	Ontario	2822
6933	2022-11-20	Kenneth	Blake Hawkins	7	British Columbia	3556
6934	2022-11-20	Joy	Pamela Holder	6	Newfoundland and Labrador	3196
6935	2022-11-20	Kenneth	Theresa Stewart	6	Nova Scotia	3350
6936	2022-11-20	Joy	Patrick Garcia	5	Saskatchewan	2295
6937	2022-11-20	Kenneth	Mark Garcia	7	British Columbia	4423
6938	2022-11-20	Kenneth	Maria Watkins	7	Saskatchewan	1771
6939	2022-11-20	Gloria	Jose Long	5	Nova Scotia	1687
6940	2022-11-20	David	Patrick Davis	2	British Columbia	4308
6941	2022-11-20	Olufemi	Kendra Hensley	6	Saskatchewan	2857
6942	2022-11-21	Kenneth	Robert Harris	6	Newfoundland and Labrador	3188
6943	2022-11-21	Anith	Michael Spears	7	Quebec	1609
6944	2022-11-21	Kenneth	William Payne MD	7	New Brunswick	3627
6945	2022-11-21	Patricia	John Riley	7	Manitoba	4334
6946	2022-11-21	Kenneth	Kimberly Martinez	3	Ontario	3165
6947	2022-11-22	Kenneth	Nicole Watkins	7	Quebec	3610
6948	2022-11-22	Olufemi	Todd Miller	3	Quebec	4032
6949	2022-11-22	David	Sandra Torres	4	Quebec	3439
6950	2022-11-22	Anith	Hector Thomas	5	Nova Scotia	1242
6951	2022-11-22	Patricia	Joseph Webb	7	Ontario	1246
6952	2022-11-22	David	Charles Henry	2	Ontario	1335
6953	2022-11-22	Gloria	Chase Gutierrez	5	Ontario	3869
6954	2022-11-22	David	Heather Hill	7	Ontario	3167
6955	2022-11-22	David	Erin Hurst	6	Prince Edward Island	3863
6956	2022-11-23	Anith	Maria Townsend	7	Newfoundland and Labrador	1407
6957	2022-11-23	Patricia	Jacqueline Morales	5	Alberta	1081
6958	2022-11-23	Olufemi	Julie Conner	4	New Brunswick	1842
6959	2022-11-23	Gloria	John Park	5	Quebec	1633
6960	2022-11-23	Joy	Heather Hawkins	5	Nova Scotia	1916
6961	2022-11-23	Kenneth	Courtney Smith	7	Nova Scotia	1700
6962	2022-11-23	Joy	Kimberly Smith	2	Newfoundland and Labrador	4383
6963	2022-11-24	Gloria	Tamara Greene	3	British Columbia	1997
6964	2022-11-24	Gloria	Jennifer Arnold	2	Manitoba	2543
6965	2022-11-24	Olufemi	Lisa Kelley	6	Saskatchewan	2071
6966	2022-11-24	Kenneth	Steven Schmidt	7	Nova Scotia	1883
6967	2022-11-24	Joy	Robert Wilson	5	Nova Scotia	1960
6968	2022-11-24	Olufemi	Stephanie Grant	5	New Brunswick	2052
6969	2022-11-24	Joy	Jared Roberts	2	Alberta	3031
6970	2022-11-24	Patricia	David Shaw	5	Saskatchewan	4007
6971	2022-11-24	Olufemi	Jonathan Taylor	7	Manitoba	1193
6972	2022-11-25	Gloria	Nathan Rose	5	Newfoundland and Labrador	2025
6973	2022-11-25	Gloria	Gregory Brewer	5	British Columbia	4032
6974	2022-11-25	Anith	Matthew Castillo	4	Nova Scotia	1004
6975	2022-11-25	Gloria	Nathan Evans	7	Alberta	3108
6976	2022-11-26	Gloria	Jennifer Hudson	4	Manitoba	1642
6977	2022-11-26	Gloria	Alison Manning	2	Manitoba	2378
6978	2022-11-26	Patricia	Leslie Bolton	7	Alberta	3791
6979	2022-11-26	Patricia	Melanie Stevenson	6	Prince Edward Island	4487
6980	2022-11-26	Anith	Jeremy Garza	6	Alberta	2900
6981	2022-11-26	Gloria	Tammy Peterson	5	Quebec	4477
6982	2022-11-27	David	Bridget Moore	2	Manitoba	1355
6983	2022-11-27	Olufemi	Christopher Lee	5	Ontario	1146
6984	2022-11-27	Patricia	Willie Zamora	6	Manitoba	3540
6985	2022-11-27	Patricia	Candace Evans	7	Nova Scotia	3234
6986	2022-11-27	Joy	Caleb Preston	6	Alberta	2382
6987	2022-11-27	Anith	Amy Green	3	Alberta	3921
6988	2022-11-28	Joy	Luke Schwartz	4	Saskatchewan	4962
6989	2022-11-28	Patricia	Benjamin Petersen	5	Quebec	4503
6990	2022-11-28	David	Manuel Gilmore	2	New Brunswick	3648
6991	2022-11-28	David	Ashley Kaiser	2	Manitoba	3158
6992	2022-11-29	Joy	Sherry Barajas	6	New Brunswick	1280
6993	2022-11-29	David	Melissa Velasquez	6	Prince Edward Island	3040
6994	2022-11-29	David	Robert Brooks	3	Nova Scotia	1350
6995	2022-11-29	Gloria	Linda Robertson	5	Newfoundland and Labrador	1687
6996	2022-11-29	Olufemi	Crystal Sanchez	7	Nova Scotia	2641
6997	2022-11-30	Anith	Mark Reynolds	4	Alberta	3204
6998	2022-11-30	Joy	Daniel Hernandez	2	Nova Scotia	2392
6999	2022-11-30	Olufemi	Patrick Tran	4	Ontario	2777
7000	2022-12-01	David	Stephanie Lewis	7	Alberta	4922
7001	2022-12-01	Anith	Matthew Duran	6	Newfoundland and Labrador	4729
7002	2022-12-01	David	Alexa Marks	3	Prince Edward Island	2367
